borough,major_cat,minor_cat,date,n
Waltham Forest,Theft and Handling,M/V Interference & Tampering,201706,42
Waltham Forest,Theft and Handling,Other Theft,201706,233
Waltham Forest,Theft and Handling,Theft From M/V,201706,200
Waltham Forest,Theft and Handling,Theft From Shops,201706,86
Waltham Forest,Theft and Handling,Theft Person,201706,27
Waltham Forest,Theft and Handling,Theft/Taking of M/V,201706,102
Waltham Forest,Theft and Handling,Theft/Taking of Pedal Cycles,201706,30
Waltham Forest,Violence Against the Person,Assault with Injury,201706,133
Waltham Forest,Violence Against the Person,Common Assault,201706,217
Waltham Forest,Violence Against the Person,Harassment,201706,224
Waltham Forest,Violence Against the Person,Murder,201706,0
Waltham Forest,Violence Against the Person,Offensive Weapon,201706,22
Waltham Forest,Violence Against the Person,Other Violence,201706,39
Waltham Forest,Violence Against the Person,Wounding/GBH,201706,77
Wandsworth,Burglary,Burglary - Business and Community,201706,49
Wandsworth,Burglary,Burglary - Residential,201706,184
Wandsworth,Criminal Damage,Arson,201706,17
Wandsworth,Criminal Damage,Criminal Damage To M/V,201706,65
Wandsworth,Criminal Damage,Criminal Damage To Other Bldg,201706,12
Wandsworth,Criminal Damage,Criminal Damage To a Dwelling,201706,47
Wandsworth,Criminal Damage,Other Criminal Damage,201706,48
Wandsworth,Drugs,Drug Trafficking,201706,8
Wandsworth,Drugs,Other Drug Offences,201706,0
Wandsworth,Drugs,Possession Of Drugs,201706,53
Wandsworth,Fraud or Forgery,Other Fraud & Forgery,201706,4
Wandsworth,Other Notifiable Offences,Going Equipped,201706,4
Wandsworth,Other Notifiable Offences,Other Notifiable,201706,37
Wandsworth,Robbery,Business Property,201706,2
Wandsworth,Robbery,Personal Property,201706,59
Wandsworth,Sexual Offences,Other Sexual,201706,55
Wandsworth,Sexual Offences,Rape,201706,17
Wandsworth,Theft and Handling,Handling Stolen Goods,201706,0
Wandsworth,Theft and Handling,M/V Interference & Tampering,201706,26
Wandsworth,Theft and Handling,Other Theft,201706,275
Wandsworth,Theft and Handling,Theft From M/V,201706,151
Wandsworth,Theft and Handling,Theft From Shops,201706,119
Wandsworth,Theft and Handling,Theft Person,201706,42
Wandsworth,Theft and Handling,Theft/Taking of M/V,201706,103
Wandsworth,Theft and Handling,Theft/Taking of Pedal Cycles,201706,114
Wandsworth,Violence Against the Person,Assault with Injury,201706,148
Wandsworth,Violence Against the Person,Common Assault,201706,209
Wandsworth,Violence Against the Person,Harassment,201706,220
Wandsworth,Violence Against the Person,Murder,201706,0
Wandsworth,Violence Against the Person,Offensive Weapon,201706,14
Wandsworth,Violence Against the Person,Other Violence,201706,52
Wandsworth,Violence Against the Person,Wounding/GBH,201706,58
Westminster,Burglary,Burglary - Business and Community,201706,170
Westminster,Burglary,Burglary - Residential,201706,166
Westminster,Criminal Damage,Arson,201706,10
Westminster,Criminal Damage,Criminal Damage To M/V,201706,65
Westminster,Criminal Damage,Criminal Damage To Other Bldg,201706,30
Westminster,Criminal Damage,Criminal Damage To a Dwelling,201706,24
Westminster,Criminal Damage,Other Criminal Damage,201706,55
Westminster,Drugs,Drug Trafficking,201706,6
Westminster,Drugs,Other Drug Offences,201706,0
Westminster,Drugs,Possession Of Drugs,201706,165
Westminster,Fraud or Forgery,Other Fraud & Forgery,201706,7
Westminster,Other Notifiable Offences,Going Equipped,201706,3
Westminster,Other Notifiable Offences,Other Notifiable,201706,67
Westminster,Robbery,Business Property,201706,11
Westminster,Robbery,Personal Property,201706,173
Westminster,Sexual Offences,Other Sexual,201706,48
Westminster,Sexual Offences,Rape,201706,21
Westminster,Theft and Handling,Handling Stolen Goods,201706,5
Westminster,Theft and Handling,M/V Interference & Tampering,201706,33
Westminster,Theft and Handling,Other Theft,201706,963
Westminster,Theft and Handling,Theft From M/V,201706,230
Westminster,Theft and Handling,Theft From Shops,201706,355
Westminster,Theft and Handling,Theft Person,201706,634
Westminster,Theft and Handling,Theft/Taking of M/V,201706,75
Westminster,Theft and Handling,Theft/Taking of Pedal Cycles,201706,131
Westminster,Violence Against the Person,Assault with Injury,201706,184
Westminster,Violence Against the Person,Common Assault,201706,368
Westminster,Violence Against the Person,Harassment,201706,421
Westminster,Violence Against the Person,Murder,201706,1
Westminster,Violence Against the Person,Offensive Weapon,201706,21
Westminster,Violence Against the Person,Other Violence,201706,41
Westminster,Violence Against the Person,Wounding/GBH,201706,99
Barking and Dagenham,Burglary,Burglary - Business and Community,201707,42
Barking and Dagenham,Burglary,Burglary - Residential,201707,96
Barking and Dagenham,Criminal Damage,Arson,201707,2
Barking and Dagenham,Criminal Damage,Criminal Damage To M/V,201707,66
Barking and Dagenham,Criminal Damage,Criminal Damage To Other Bldg,201707,6
Barking and Dagenham,Criminal Damage,Criminal Damage To a Dwelling,201707,48
Barking and Dagenham,Criminal Damage,Other Criminal Damage,201707,32
Barking and Dagenham,Drugs,Drug Trafficking,201707,7
Barking and Dagenham,Drugs,Other Drug Offences,201707,0
Barking and Dagenham,Drugs,Possession Of Drugs,201707,63
Barking and Dagenham,Fraud or Forgery,Other Fraud & Forgery,201707,2
Barking and Dagenham,Other Notifiable Offences,Going Equipped,201707,1
Barking and Dagenham,Other Notifiable Offences,Other Notifiable,201707,35
Barking and Dagenham,Robbery,Business Property,201707,7
Barking and Dagenham,Robbery,Personal Property,201707,115
Barking and Dagenham,Sexual Offences,Other Sexual,201707,19
Barking and Dagenham,Sexual Offences,Rape,201707,27
Barking and Dagenham,Theft and Handling,Handling Stolen Goods,201707,0
Barking and Dagenham,Theft and Handling,M/V Interference & Tampering,201707,30
Barking and Dagenham,Theft and Handling,Other Theft,201707,181
Barking and Dagenham,Theft and Handling,Theft From M/V,201707,106
Barking and Dagenham,Theft and Handling,Theft From Shops,201707,78
Barking and Dagenham,Theft and Handling,Theft Person,201707,34
Barking and Dagenham,Theft and Handling,Theft/Taking of M/V,201707,89
Barking and Dagenham,Theft and Handling,Theft/Taking of Pedal Cycles,201707,21
Barking and Dagenham,Violence Against the Person,Assault with Injury,201707,122
Barking and Dagenham,Violence Against the Person,Common Assault,201707,182
Barking and Dagenham,Violence Against the Person,Harassment,201707,204
Barking and Dagenham,Violence Against the Person,Murder,201707,0
Barking and Dagenham,Violence Against the Person,Offensive Weapon,201707,12
Barking and Dagenham,Violence Against the Person,Other Violence,201707,37
Barking and Dagenham,Violence Against the Person,Wounding/GBH,201707,54
Barnet,Burglary,Burglary - Business and Community,201707,68
Barnet,Burglary,Burglary - Residential,201707,217
Barnet,Criminal Damage,Arson,201707,6
Barnet,Criminal Damage,Criminal Damage To M/V,201707,78
Barnet,Criminal Damage,Criminal Damage To Other Bldg,201707,19
Barnet,Criminal Damage,Criminal Damage To a Dwelling,201707,34
Barnet,Criminal Damage,Other Criminal Damage,201707,64
Barnet,Drugs,Drug Trafficking,201707,7
Barnet,Drugs,Other Drug Offences,201707,0
Barnet,Drugs,Possession Of Drugs,201707,54
Barnet,Fraud or Forgery,Other Fraud & Forgery,201707,1
Barnet,Other Notifiable Offences,Going Equipped,201707,0
Barnet,Other Notifiable Offences,Other Notifiable,201707,49
Barnet,Robbery,Business Property,201707,3
Barnet,Robbery,Personal Property,201707,55
Barnet,Sexual Offences,Other Sexual,201707,34
Barnet,Sexual Offences,Rape,201707,29
Barnet,Theft and Handling,Handling Stolen Goods,201707,0
Barnet,Theft and Handling,M/V Interference & Tampering,201707,36
Barnet,Theft and Handling,Other Theft,201707,317
Barnet,Theft and Handling,Theft From M/V,201707,195
Barnet,Theft and Handling,Theft From Shops,201707,163
Barnet,Theft and Handling,Theft Person,201707,69
Barnet,Theft and Handling,Theft/Taking of M/V,201707,114
Barnet,Theft and Handling,Theft/Taking of Pedal Cycles,201707,26
Barnet,Violence Against the Person,Assault with Injury,201707,162
Barnet,Violence Against the Person,Common Assault,201707,183
Barnet,Violence Against the Person,Harassment,201707,283
Barnet,Violence Against the Person,Murder,201707,0
Barnet,Violence Against the Person,Offensive Weapon,201707,15
Barnet,Violence Against the Person,Other Violence,201707,32
Barnet,Violence Against the Person,Wounding/GBH,201707,71
Bexley,Burglary,Burglary - Business and Community,201707,11
Bexley,Burglary,Burglary - Residential,201707,73
Bexley,Criminal Damage,Arson,201707,5
Bexley,Criminal Damage,Criminal Damage To M/V,201707,66
Bexley,Criminal Damage,Criminal Damage To Other Bldg,201707,20
Bexley,Criminal Damage,Criminal Damage To a Dwelling,201707,31
Bexley,Criminal Damage,Other Criminal Damage,201707,35
Bexley,Drugs,Drug Trafficking,201707,2
Bexley,Drugs,Other Drug Offences,201707,0
Bexley,Drugs,Possession Of Drugs,201707,42
Bexley,Fraud or Forgery,Other Fraud & Forgery,201707,2
Bexley,Other Notifiable Offences,Going Equipped,201707,2
Bexley,Other Notifiable Offences,Other Notifiable,201707,31
Bexley,Robbery,Business Property,201707,4
Bexley,Robbery,Personal Property,201707,13
Bexley,Sexual Offences,Other Sexual,201707,26
Bexley,Sexual Offences,Rape,201707,14
Bexley,Theft and Handling,Handling Stolen Goods,201707,1
Bexley,Theft and Handling,M/V Interference & Tampering,201707,19
Bexley,Theft and Handling,Other Theft,201707,139
Bexley,Theft and Handling,Theft From M/V,201707,75
Bexley,Theft and Handling,Theft From Shops,201707,87
Bexley,Theft and Handling,Theft Person,201707,18
Bexley,Theft and Handling,Theft/Taking of M/V,201707,66
Bexley,Theft and Handling,Theft/Taking of Pedal Cycles,201707,12
Bexley,Violence Against the Person,Assault with Injury,201707,102
Bexley,Violence Against the Person,Common Assault,201707,129
Bexley,Violence Against the Person,Harassment,201707,167
Bexley,Violence Against the Person,Murder,201707,0
Bexley,Violence Against the Person,Offensive Weapon,201707,9
Bexley,Violence Against the Person,Other Violence,201707,11
Bexley,Violence Against the Person,Wounding/GBH,201707,43
Brent,Burglary,Burglary - Business and Community,201707,64
Brent,Burglary,Burglary - Residential,201707,178
Brent,Criminal Damage,Arson,201707,13
Brent,Criminal Damage,Criminal Damage To M/V,201707,82
Brent,Criminal Damage,Criminal Damage To Other Bldg,201707,18
Brent,Criminal Damage,Criminal Damage To a Dwelling,201707,34
Brent,Criminal Damage,Other Criminal Damage,201707,61
Brent,Drugs,Drug Trafficking,201707,14
Brent,Drugs,Other Drug Offences,201707,4
Brent,Drugs,Possession Of Drugs,201707,119
Brent,Fraud or Forgery,Other Fraud & Forgery,201707,4
Brent,Other Notifiable Offences,Going Equipped,201707,2
Brent,Other Notifiable Offences,Other Notifiable,201707,38
Brent,Robbery,Business Property,201707,11
Brent,Robbery,Personal Property,201707,67
Brent,Sexual Offences,Other Sexual,201707,40
Brent,Sexual Offences,Rape,201707,9
Brent,Theft and Handling,Handling Stolen Goods,201707,4
Brent,Theft and Handling,M/V Interference & Tampering,201707,26
Brent,Theft and Handling,Other Theft,201707,314
Brent,Theft and Handling,Theft From M/V,201707,178
Brent,Theft and Handling,Theft From Shops,201707,123
Brent,Theft and Handling,Theft Person,201707,68
Brent,Theft and Handling,Theft/Taking of M/V,201707,130
Brent,Theft and Handling,Theft/Taking of Pedal Cycles,201707,50
Brent,Violence Against the Person,Assault with Injury,201707,188
Brent,Violence Against the Person,Common Assault,201707,275
Brent,Violence Against the Person,Harassment,201707,247
Brent,Violence Against the Person,Murder,201707,0
Brent,Violence Against the Person,Offensive Weapon,201707,27
Brent,Violence Against the Person,Other Violence,201707,43
Brent,Violence Against the Person,Wounding/GBH,201707,105
Bromley,Burglary,Burglary - Business and Community,201707,20
Bromley,Burglary,Burglary - Residential,201707,139
Bromley,Criminal Damage,Arson,201707,8
Bromley,Criminal Damage,Criminal Damage To M/V,201707,72
Bromley,Criminal Damage,Criminal Damage To Other Bldg,201707,12
Bromley,Criminal Damage,Criminal Damage To a Dwelling,201707,45
Bromley,Criminal Damage,Other Criminal Damage,201707,55
Bromley,Drugs,Drug Trafficking,201707,2
Bromley,Drugs,Other Drug Offences,201707,1
Bromley,Drugs,Possession Of Drugs,201707,48
Bromley,Fraud or Forgery,Other Fraud & Forgery,201707,2
Bromley,Other Notifiable Offences,Going Equipped,201707,2
Bromley,Other Notifiable Offences,Other Notifiable,201707,35
Bromley,Robbery,Business Property,201707,8
Bromley,Robbery,Personal Property,201707,55
Bromley,Sexual Offences,Other Sexual,201707,27
Bromley,Sexual Offences,Rape,201707,13
Bromley,Theft and Handling,Handling Stolen Goods,201707,3
Bromley,Theft and Handling,M/V Interference & Tampering,201707,49
Bromley,Theft and Handling,Other Theft,201707,264
Bromley,Theft and Handling,Theft From M/V,201707,144
Bromley,Theft and Handling,Theft From Shops,201707,152
Bromley,Theft and Handling,Theft Person,201707,19
Bromley,Theft and Handling,Theft/Taking of M/V,201707,60
Bromley,Theft and Handling,Theft/Taking of Pedal Cycles,201707,18
Bromley,Violence Against the Person,Assault with Injury,201707,127
Bromley,Violence Against the Person,Common Assault,201707,156
Bromley,Violence Against the Person,Harassment,201707,255
Bromley,Violence Against the Person,Murder,201707,0
Bromley,Violence Against the Person,Offensive Weapon,201707,19
Bromley,Violence Against the Person,Other Violence,201707,25
Bromley,Violence Against the Person,Wounding/GBH,201707,62
Camden,Burglary,Burglary - Business and Community,201707,145
Camden,Burglary,Burglary - Residential,201707,145
Camden,Criminal Damage,Arson,201707,5
Camden,Criminal Damage,Criminal Damage To M/V,201707,70
Camden,Criminal Damage,Criminal Damage To Other Bldg,201707,17
Camden,Criminal Damage,Criminal Damage To a Dwelling,201707,32
Camden,Criminal Damage,Other Criminal Damage,201707,49
Camden,Drugs,Drug Trafficking,201707,6
Camden,Drugs,Other Drug Offences,201707,2
Camden,Drugs,Possession Of Drugs,201707,111
Camden,Fraud or Forgery,Other Fraud & Forgery,201707,7
Camden,Other Notifiable Offences,Going Equipped,201707,2
Camden,Other Notifiable Offences,Other Notifiable,201707,37
Camden,Robbery,Business Property,201707,13
Camden,Robbery,Personal Property,201707,167
Camden,Sexual Offences,Other Sexual,201707,30
Camden,Sexual Offences,Rape,201707,21
Camden,Theft and Handling,Handling Stolen Goods,201707,4
Camden,Theft and Handling,M/V Interference & Tampering,201707,46
Camden,Theft and Handling,Other Theft,201707,505
Camden,Theft and Handling,Theft From M/V,201707,174
Camden,Theft and Handling,Theft From Shops,201707,158
Camden,Theft and Handling,Theft Person,201707,783
Camden,Theft and Handling,Theft/Taking of M/V,201707,88
Camden,Theft and Handling,Theft/Taking of Pedal Cycles,201707,110
Camden,Violence Against the Person,Assault with Injury,201707,127
Camden,Violence Against the Person,Common Assault,201707,217
Camden,Violence Against the Person,Harassment,201707,313
Camden,Violence Against the Person,Murder,201707,0
Camden,Violence Against the Person,Offensive Weapon,201707,16
Camden,Violence Against the Person,Other Violence,201707,29
Camden,Violence Against the Person,Wounding/GBH,201707,87
Croydon,Burglary,Burglary - Business and Community,201707,55
Croydon,Burglary,Burglary - Residential,201707,159
Croydon,Criminal Damage,Arson,201707,5
Croydon,Criminal Damage,Criminal Damage To M/V,201707,113
Croydon,Criminal Damage,Criminal Damage To Other Bldg,201707,28
Croydon,Criminal Damage,Criminal Damage To a Dwelling,201707,74
Croydon,Criminal Damage,Other Criminal Damage,201707,64
Croydon,Drugs,Drug Trafficking,201707,5
Croydon,Drugs,Other Drug Offences,201707,1
Croydon,Drugs,Possession Of Drugs,201707,132
Croydon,Fraud or Forgery,Other Fraud & Forgery,201707,2
Croydon,Other Notifiable Offences,Going Equipped,201707,0
Croydon,Other Notifiable Offences,Other Notifiable,201707,66
Croydon,Robbery,Business Property,201707,2
Croydon,Robbery,Personal Property,201707,96
Croydon,Sexual Offences,Other Sexual,201707,66
Croydon,Sexual Offences,Rape,201707,35
Croydon,Theft and Handling,Handling Stolen Goods,201707,2
Croydon,Theft and Handling,M/V Interference & Tampering,201707,40
Croydon,Theft and Handling,Other Theft,201707,316
Croydon,Theft and Handling,Theft From M/V,201707,135
Croydon,Theft and Handling,Theft From Shops,201707,129
Croydon,Theft and Handling,Theft Person,201707,33
Croydon,Theft and Handling,Theft/Taking of M/V,201707,98
Croydon,Theft and Handling,Theft/Taking of Pedal Cycles,201707,36
Croydon,Violence Against the Person,Assault with Injury,201707,209
Croydon,Violence Against the Person,Common Assault,201707,286
Croydon,Violence Against the Person,Harassment,201707,306
Croydon,Violence Against the Person,Murder,201707,2
Croydon,Violence Against the Person,Offensive Weapon,201707,37
Croydon,Violence Against the Person,Other Violence,201707,54
Croydon,Violence Against the Person,Wounding/GBH,201707,104
Ealing,Burglary,Burglary - Business and Community,201707,55
Ealing,Burglary,Burglary - Residential,201707,139
Ealing,Criminal Damage,Arson,201707,9
Ealing,Criminal Damage,Criminal Damage To M/V,201707,115
Ealing,Criminal Damage,Criminal Damage To Other Bldg,201707,20
Ealing,Criminal Damage,Criminal Damage To a Dwelling,201707,51
Ealing,Criminal Damage,Other Criminal Damage,201707,56
Ealing,Drugs,Drug Trafficking,201707,7
Ealing,Drugs,Other Drug Offences,201707,1
Ealing,Drugs,Possession Of Drugs,201707,109
Ealing,Fraud or Forgery,Other Fraud & Forgery,201707,6
Ealing,Other Notifiable Offences,Going Equipped,201707,4
Ealing,Other Notifiable Offences,Other Notifiable,201707,49
Ealing,Robbery,Business Property,201707,4
Ealing,Robbery,Personal Property,201707,79
Ealing,Sexual Offences,Other Sexual,201707,42
Ealing,Sexual Offences,Rape,201707,15
Ealing,Theft and Handling,Handling Stolen Goods,201707,7
Ealing,Theft and Handling,M/V Interference & Tampering,201707,39
Ealing,Theft and Handling,Other Theft,201707,274
Ealing,Theft and Handling,Theft From M/V,201707,216
Ealing,Theft and Handling,Theft From Shops,201707,138
Ealing,Theft and Handling,Theft Person,201707,47
Ealing,Theft and Handling,Theft/Taking of M/V,201707,86
Ealing,Theft and Handling,Theft/Taking of Pedal Cycles,201707,80
Ealing,Violence Against the Person,Assault with Injury,201707,174
Ealing,Violence Against the Person,Common Assault,201707,289
Ealing,Violence Against the Person,Harassment,201707,311
Ealing,Violence Against the Person,Murder,201707,0
Ealing,Violence Against the Person,Offensive Weapon,201707,17
Ealing,Violence Against the Person,Other Violence,201707,30
Ealing,Violence Against the Person,Wounding/GBH,201707,85
Enfield,Burglary,Burglary - Business and Community,201707,49
Enfield,Burglary,Burglary - Residential,201707,134
Enfield,Criminal Damage,Arson,201707,7
Enfield,Criminal Damage,Criminal Damage To M/V,201707,66
Enfield,Criminal Damage,Criminal Damage To Other Bldg,201707,17
Enfield,Criminal Damage,Criminal Damage To a Dwelling,201707,36
Enfield,Criminal Damage,Other Criminal Damage,201707,65
Enfield,Drugs,Drug Trafficking,201707,10
Enfield,Drugs,Other Drug Offences,201707,1
Enfield,Drugs,Possession Of Drugs,201707,85
Enfield,Fraud or Forgery,Other Fraud & Forgery,201707,4
Enfield,Other Notifiable Offences,Going Equipped,201707,0
Enfield,Other Notifiable Offences,Other Notifiable,201707,38
Enfield,Robbery,Business Property,201707,7
Enfield,Robbery,Personal Property,201707,90
Enfield,Sexual Offences,Other Sexual,201707,34
Enfield,Sexual Offences,Rape,201707,28
Enfield,Theft and Handling,Handling Stolen Goods,201707,5
Enfield,Theft and Handling,M/V Interference & Tampering,201707,34
Enfield,Theft and Handling,Other Theft,201707,258
Enfield,Theft and Handling,Theft From M/V,201707,156
Enfield,Theft and Handling,Theft From Shops,201707,124
Enfield,Theft and Handling,Theft Person,201707,37
Enfield,Theft and Handling,Theft/Taking of M/V,201707,106
Enfield,Theft and Handling,Theft/Taking of Pedal Cycles,201707,33
Enfield,Violence Against the Person,Assault with Injury,201707,151
Enfield,Violence Against the Person,Common Assault,201707,227
Enfield,Violence Against the Person,Harassment,201707,241
Enfield,Violence Against the Person,Murder,201707,1
Enfield,Violence Against the Person,Offensive Weapon,201707,21
Enfield,Violence Against the Person,Other Violence,201707,46
Enfield,Violence Against the Person,Wounding/GBH,201707,90
Greenwich,Burglary,Burglary - Business and Community,201707,45
Greenwich,Burglary,Burglary - Residential,201707,119
Greenwich,Criminal Damage,Arson,201707,4
Greenwich,Criminal Damage,Criminal Damage To M/V,201707,89
Greenwich,Criminal Damage,Criminal Damage To Other Bldg,201707,22
Greenwich,Criminal Damage,Criminal Damage To a Dwelling,201707,61
Greenwich,Criminal Damage,Other Criminal Damage,201707,67
Greenwich,Drugs,Drug Trafficking,201707,12
Greenwich,Drugs,Other Drug Offences,201707,0
Greenwich,Drugs,Possession Of Drugs,201707,56
Greenwich,Fraud or Forgery,Other Fraud & Forgery,201707,4
Greenwich,Other Notifiable Offences,Going Equipped,201707,1
Greenwich,Other Notifiable Offences,Other Notifiable,201707,43
Greenwich,Robbery,Business Property,201707,3
Greenwich,Robbery,Personal Property,201707,49
Greenwich,Sexual Offences,Other Sexual,201707,36
Greenwich,Sexual Offences,Rape,201707,29
Greenwich,Theft and Handling,Handling Stolen Goods,201707,1
Greenwich,Theft and Handling,M/V Interference & Tampering,201707,38
Greenwich,Theft and Handling,Other Theft,201707,245
Greenwich,Theft and Handling,Theft From M/V,201707,129
Greenwich,Theft and Handling,Theft From Shops,201707,159
Greenwich,Theft and Handling,Theft Person,201707,87
Greenwich,Theft and Handling,Theft/Taking of M/V,201707,75
Greenwich,Theft and Handling,Theft/Taking of Pedal Cycles,201707,39
Greenwich,Violence Against the Person,Assault with Injury,201707,189
Greenwich,Violence Against the Person,Common Assault,201707,235
Greenwich,Violence Against the Person,Harassment,201707,297
Greenwich,Violence Against the Person,Murder,201707,1
Greenwich,Violence Against the Person,Offensive Weapon,201707,14
Greenwich,Violence Against the Person,Other Violence,201707,47
Greenwich,Violence Against the Person,Wounding/GBH,201707,81
Hackney,Burglary,Burglary - Business and Community,201707,65
Hackney,Burglary,Burglary - Residential,201707,185
Hackney,Criminal Damage,Arson,201707,5
Hackney,Criminal Damage,Criminal Damage To M/V,201707,83
Hackney,Criminal Damage,Criminal Damage To Other Bldg,201707,28
Hackney,Criminal Damage,Criminal Damage To a Dwelling,201707,41
Hackney,Criminal Damage,Other Criminal Damage,201707,47
Hackney,Drugs,Drug Trafficking,201707,10
Hackney,Drugs,Other Drug Offences,201707,1
Hackney,Drugs,Possession Of Drugs,201707,103
Hackney,Fraud or Forgery,Other Fraud & Forgery,201707,2
Hackney,Other Notifiable Offences,Going Equipped,201707,1
Hackney,Other Notifiable Offences,Other Notifiable,201707,53
Hackney,Robbery,Business Property,201707,8
Hackney,Robbery,Personal Property,201707,148
Hackney,Sexual Offences,Other Sexual,201707,50
Hackney,Sexual Offences,Rape,201707,38
Hackney,Theft and Handling,Handling Stolen Goods,201707,4
Hackney,Theft and Handling,M/V Interference & Tampering,201707,30
Hackney,Theft and Handling,Other Theft,201707,307
Hackney,Theft and Handling,Theft From M/V,201707,188
Hackney,Theft and Handling,Theft From Shops,201707,100
Hackney,Theft and Handling,Theft Person,201707,328
Hackney,Theft and Handling,Theft/Taking of M/V,201707,78
Hackney,Theft and Handling,Theft/Taking of Pedal Cycles,201707,182
Hackney,Violence Against the Person,Assault with Injury,201707,156
Hackney,Violence Against the Person,Common Assault,201707,242
Hackney,Violence Against the Person,Harassment,201707,336
Hackney,Violence Against the Person,Murder,201707,0
Hackney,Violence Against the Person,Offensive Weapon,201707,35
Hackney,Violence Against the Person,Other Violence,201707,41
Hackney,Violence Against the Person,Wounding/GBH,201707,111
Hammersmith and Fulham,Burglary,Burglary - Business and Community,201707,67
Hammersmith and Fulham,Burglary,Burglary - Residential,201707,110
Hammersmith and Fulham,Criminal Damage,Arson,201707,2
Hammersmith and Fulham,Criminal Damage,Criminal Damage To M/V,201707,32
Hammersmith and Fulham,Criminal Damage,Criminal Damage To Other Bldg,201707,8
Hammersmith and Fulham,Criminal Damage,Criminal Damage To a Dwelling,201707,38
Hammersmith and Fulham,Criminal Damage,Other Criminal Damage,201707,34
Hammersmith and Fulham,Drugs,Drug Trafficking,201707,1
Hammersmith and Fulham,Drugs,Other Drug Offences,201707,0
Hammersmith and Fulham,Drugs,Possession Of Drugs,201707,74
Hammersmith and Fulham,Fraud or Forgery,Other Fraud & Forgery,201707,9
Hammersmith and Fulham,Other Notifiable Offences,Going Equipped,201707,4
Hammersmith and Fulham,Other Notifiable Offences,Other Notifiable,201707,40
Hammersmith and Fulham,Robbery,Business Property,201707,2
Hammersmith and Fulham,Robbery,Personal Property,201707,51
Hammersmith and Fulham,Sexual Offences,Other Sexual,201707,23
Hammersmith and Fulham,Sexual Offences,Rape,201707,23
Hammersmith and Fulham,Theft and Handling,Handling Stolen Goods,201707,1
Hammersmith and Fulham,Theft and Handling,M/V Interference & Tampering,201707,51
Hammersmith and Fulham,Theft and Handling,Other Theft,201707,254
Hammersmith and Fulham,Theft and Handling,Theft From M/V,201707,160
Hammersmith and Fulham,Theft and Handling,Theft From Shops,201707,119
Hammersmith and Fulham,Theft and Handling,Theft Person,201707,45
Hammersmith and Fulham,Theft and Handling,Theft/Taking of M/V,201707,87
Hammersmith and Fulham,Theft and Handling,Theft/Taking of Pedal Cycles,201707,133
Hammersmith and Fulham,Violence Against the Person,Assault with Injury,201707,97
Hammersmith and Fulham,Violence Against the Person,Common Assault,201707,150
Hammersmith and Fulham,Violence Against the Person,Harassment,201707,196
Hammersmith and Fulham,Violence Against the Person,Murder,201707,0
Hammersmith and Fulham,Violence Against the Person,Offensive Weapon,201707,14
Hammersmith and Fulham,Violence Against the Person,Other Violence,201707,16
Hammersmith and Fulham,Violence Against the Person,Wounding/GBH,201707,53
Haringey,Burglary,Burglary - Business and Community,201707,41
Haringey,Burglary,Burglary - Residential,201707,136
Haringey,Criminal Damage,Arson,201707,4
Haringey,Criminal Damage,Criminal Damage To M/V,201707,79
Haringey,Criminal Damage,Criminal Damage To Other Bldg,201707,21
Haringey,Criminal Damage,Criminal Damage To a Dwelling,201707,61
Haringey,Criminal Damage,Other Criminal Damage,201707,58
Haringey,Drugs,Drug Trafficking,201707,8
Haringey,Drugs,Other Drug Offences,201707,0
Haringey,Drugs,Possession Of Drugs,201707,129
Haringey,Fraud or Forgery,Other Fraud & Forgery,201707,3
Haringey,Other Notifiable Offences,Going Equipped,201707,3
Haringey,Other Notifiable Offences,Other Notifiable,201707,34
Haringey,Robbery,Business Property,201707,6
Haringey,Robbery,Personal Property,201707,208
Haringey,Sexual Offences,Other Sexual,201707,37
Haringey,Sexual Offences,Rape,201707,24
Haringey,Theft and Handling,Handling Stolen Goods,201707,4
Haringey,Theft and Handling,M/V Interference & Tampering,201707,61
Haringey,Theft and Handling,Other Theft,201707,329
Haringey,Theft and Handling,Theft From M/V,201707,252
Haringey,Theft and Handling,Theft From Shops,201707,140
Haringey,Theft and Handling,Theft Person,201707,270
Haringey,Theft and Handling,Theft/Taking of M/V,201707,117
Haringey,Theft and Handling,Theft/Taking of Pedal Cycles,201707,48
Haringey,Violence Against the Person,Assault with Injury,201707,169
Haringey,Violence Against the Person,Common Assault,201707,227
Haringey,Violence Against the Person,Harassment,201707,298
Haringey,Violence Against the Person,Murder,201707,0
Haringey,Violence Against the Person,Offensive Weapon,201707,38
Haringey,Violence Against the Person,Other Violence,201707,40
Haringey,Violence Against the Person,Wounding/GBH,201707,92
Harrow,Burglary,Burglary - Business and Community,201707,29
Harrow,Burglary,Burglary - Residential,201707,102
Harrow,Criminal Damage,Arson,201707,9
Harrow,Criminal Damage,Criminal Damage To M/V,201707,55
Harrow,Criminal Damage,Criminal Damage To Other Bldg,201707,6
Harrow,Criminal Damage,Criminal Damage To a Dwelling,201707,21
Harrow,Criminal Damage,Other Criminal Damage,201707,32
Harrow,Drugs,Drug Trafficking,201707,7
Harrow,Drugs,Other Drug Offences,201707,0
Harrow,Drugs,Possession Of Drugs,201707,39
Harrow,Fraud or Forgery,Other Fraud & Forgery,201707,1
Harrow,Other Notifiable Offences,Going Equipped,201707,0
Harrow,Other Notifiable Offences,Other Notifiable,201707,22
Harrow,Robbery,Business Property,201707,5
Harrow,Robbery,Personal Property,201707,29
